9	1.989e+30	1.15032e+21	0	0	1.15032e+23	0	0	2.28798e+55	0	0	3.301e+23	-1.29768e+27	0.4787	0	-1.29768e+29	47.87	0	-4.28364e+54	0	0	4.867e+24	-3.82087e+26	0.3502	0	-3.82087e+28	35.02	0	-1.85962e+55	0	0	0	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0
9	1.989e+30	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	3.301e+23	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	4.867e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
9	1.989e+30	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	3.301e+23	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	4.867e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
9	1.989e+30	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	3.301e+23	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	4.867e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
9	1.989e+30	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	3.301e+23	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	4.867e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
9	1.989e+30	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	3.301e+23	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	4.867e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
9	1.989e+30	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	3.301e+23	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	4.867e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
9	1.989e+30	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	3.301e+23	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	4.867e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
9	1.989e+30	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	3.301e+23	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	4.867e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
9	1.989e+30	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	3.301e+23	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	4.867e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
9	1.989e+30	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	3.301e+23	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	4.867e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
9	1.989e+30	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	3.301e+23	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	4.867e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
9	1.989e+30	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	3.301e+23	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	4.867e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
9	1.989e+30	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	3.301e+23	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	4.867e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
9	1.989e+30	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	3.301e+23	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	4.867e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
9	1.989e+30	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	3.301e+23	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	4.867e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
9	1.989e+30	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	3.301e+23	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	4.867e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
9	1.989e+30	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	3.301e+23	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	4.867e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
9	1.989e+30	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	3.301e+23	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	4.867e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
9	1.989e+30	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	3.301e+23	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	4.867e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
9	1.989e+30	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	3.301e+23	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	4.867e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
9	1.989e+30	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	3.301e+23	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	4.867e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
9	1.989e+30	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	3.301e+23	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	4.867e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
9	1.989e+30	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	3.301e+23	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	4.867e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
9	1.989e+30	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	3.301e+23	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	4.867e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
9	1.989e+30	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	3.301e+23	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	4.867e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
9	1.989e+30	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	3.301e+23	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	4.867e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
9	1.989e+30	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	3.301e+23	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	4.867e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
